snapshot_date,team,team_abbr,wr_pos,wr_pts,prev_pos,prev_pts
2026-02-15,Chile,CHI,17,66.71840290282871,17,66.71840290282871
2026-02-15,Tonga,TGA,18,66.66365463738057,18,66.66365463738057
2026-02-15,Portugal,POR,19,66.53408931590378,20,64.98351174500276
2026-02-15,Samoa,SAM,20,66.42643847773405,19,66.42643847773405
2026-02-15,Belgium,BEL,21,60.77011798010861,21,62.32069555100964
2026-02-15,Romania,ROU,22,59.683038135110735,22,61.49520605970482
2026-02-15,Hong Kong China,HKG,23,59.61389255131394,23,59.61389255131394
2026-02-15,Zimbabwe,ZIM,24,58.80344960361036,24,58.80344960361036
2026-02-15,Canada,CAN,25,58.7541292168981,25,58.7541292168981
2026-02-15,Namibia,NAM,26,56.95622323902014,27,56.95622323902014
2026-02-15,Netherlands,NED,27,56.86310058362705,26,57.01412344316843
2026-02-15,Switzerland,SUI,28,55.25840440013183,28,55.25840440013183
2026-02-15,Czechia,CZE,29,54.78328514781327,29,54.78328514781327
2026-02-15,Poland,POL,30,52.964478421518216,30,52.964478421518216
2026-02-15,Germany,GER,31,52.185694738358066,35,50.37352681376398
2026-02-15,Paraguay,PAR,32,52.15194540907321,31,52.15194540907321
2026-02-15,Russia,RUS,33,52.06119262441148,32,52.06119262441148
2026-02-15,Sweden,SWE,34,51.87537775157784,33,51.87537775157784
2026-02-15,Brazil,BRA,35,51.49706521014096,34,51.49706521014096
2026-02-15,Kenya,KEN,36,50.08791644542441,36,50.08791644542441
2026-02-15,Korea,KOR,37,49.29101317272516,37,49.29101317272516
2026-02-15,Mexico,MEX,38,47.56652652469408,38,47.56652652469408
2026-02-15,Morocco,MAR,39,47.537319971755046,39,47.537319971755046
2026-02-15,United Arab Emirates,UAE,40,47.44613636493621,40,47.44613636493621
2026-02-15,Colombia,COL,41,47.10509415230885,41,47.10509415230885
2026-02-15,Algeria,ALG,42,45.8244435014771,42,45.8244435014771
2026-02-15,Madagascar,MAD,43,45.7587432874345,43,45.7587432874345
2026-02-15,Senegal,SEN,44,45.719659885327474,44,45.719659885327474
2026-02-15,Tunisia,TUN,45,45.55773510819324,45,45.55773510819324
2026-02-15,Sri Lanka,SRI,46,45.527949884454415,46,45.527949884454415
2026-02-15,Cayman Islands,CAY,47,45.380030770207114,47,45.380030770207114
2026-02-15,Croatia,CRO,48,45.34446932532451,48,45.34446932532451
2026-02-15,Trinidad & Tobago,TTO,49,45.1788777991127,49,45.1788777991127
2026-02-15,Uganda,UGA,50,45.12219420744046,50,45.12219420744046
2026-02-15,Malta,MLT,51,44.751056254089576,51,44.751056254089576
2026-02-15,Ukraine,UKR,52,44.45954021040981,52,44.45954021040981
2026-02-15,Philippines,PHI,53,44.11110969456276,53,44.11110969456276
2026-02-15,Malaysia,MAS,54,43.35872568708656,54,43.35872568708656
2026-02-15,Luxembourg,LUX,55,42.30468717518669,55,42.30468717518669
2026-02-15,Lithuania,LTU,56,41.779377222876946,56,41.779377222876946
2026-02-15,Denmark,DEN,57,40.9354176282707,57,40.9354176282707
2026-02-15,Kazakhstan,KAZ,58,40.49407695763477,58,40.49407695763477
2026-02-15,Moldova,MDA,59,40.40767854067793,59,40.40767854067793
2026-02-15,Israel,ISR,60,40.251741512800976,60,40.251741512800976
2026-02-15,Jamaica,JAM,61,39.880571811754116,61,39.880571811754116
2026-02-15,Singapore,SGP,62,39.63711803750263,62,39.63711803750263
2026-02-15,Latvia,LAT,63,39.6293167945877,63,39.6293167945877
2026-02-15,Zambia,ZAM,64,39.24481986983414,64,39.24481986983414
2026-02-15,Chinese Taipei,TPE,65,39.12218701808811,65,39.12218701808811
2026-02-15,Cook Islands,COK,66,39.106883747652994,66,39.106883747652994
2026-02-15,Cote D'Ivoire,CIV,67,39.06230545669446,67,39.06230545669446
2026-02-15,Serbia,SRB,68,39.03387977815994,68,39.03387977815994
2026-02-15,Guyana,GUY,69,39.02271599709534,69,39.02271599709534
2026-02-15,Bulgaria,BUL,70,38.495810416592164,70,38.495810416592164
2026-02-15,Barbados,BAR,71,38.49569773543499,71,38.49569773543499
2026-02-15,Austria,AUT,72,38.12267770168626,72,38.12267770168626
2026-02-15,Thailand,THA,73,37.68529590335274,73,37.68529590335274
2026-02-15,Bermuda,BER,74,37.20237304869116,74,37.20237304869116
2026-02-15,Finland,FIN,75,37.05770655906548,75,37.05770655906548
2026-02-15,Nigeria,NGR,76,36.816623595983124,76,36.816623595983124
2026-02-15,Venezuela,VEN,77,36.780649109864626,77,36.780649109864626
2026-02-15,Botswana,BOT,78,36.21395294232694,78,36.21395294232694
2026-02-15,Andorra,AND,79,35.75217962425135,79,35.75217962425135
2026-02-15,Peru,PER,80,35.049415446168545,80,35.049415446168545
2026-02-15,St Vincent and the Grenadines,VIN,81,35.04879164548149,81,35.04879164548149
2026-02-15,Slovenia,SLO,82,34.567850631274794,82,34.567850631274794
2026-02-15,Ghana,GHA,83,34.378756738469534,83,34.378756738469534
2026-02-15,Hungary,HUN,84,32.37717217796803,84,32.37717217796803
2026-02-15,Turkey,TUR,85,32.14521740189857,85,32.14521740189857
2026-02-15,India,IND,86,31.834276964261466,86,31.834276964261466
2026-02-15,Burkina Faso,BUR,87,31.05,87,31.05
2026-02-15,Lesotho,LES,88,30.456155217261962,88,30.456155217261962
2026-02-15,Guam,GUM,89,30.378346459789753,89,30.378346459789753
2026-02-15,Iran,IRI,90,30.0,90,30.0
2026-02-15,Costa Rica,CRC,91,29.748294784966305,91,29.748294784966305
2026-02-15,China,CHN,92,28.914189759612665,92,28.914189759612665
2026-02-15,Bosnia & Herzegovina,BIH,93,28.357396560873354,93,28.357396560873354
2026-02-15,St Lucia,LCA,94,27.70783569014838,94,27.70783569014838
2026-02-15,Papua New Guinea,PNG,95,27.68373495485308,95,27.68373495485308
2026-02-15,Bahamas,BAH,96,27.45696466947975,96,27.45696466947975
2026-02-15,Eswatini,SWZ,97,25.584879564484446,97,25.584879564484446
2026-02-15,Qatar,QAT,98,25.31491966269572,98,25.31491966269572
2026-02-15,Uzbekistan,UZB,99,25.2828007869781,99,25.2828007869781
2026-02-15,Norway,NOR,100,24.57788778159169,100,24.57788778159169
2026-02-15,Mauritius,MRI,101,24.5580989461403,101,24.5580989461403
2026-02-15,Pakistan,PAK,102,24.131830833302693,102,24.131830833302693
2026-02-15,Laos,LAO,103,24.0,103,24.0
2026-02-15,Nepal,NEP,103,24.0,103,24.0
2026-02-15,Rwanda,RWA,105,23.783758194069794,105,23.783758194069794
2026-02-15,Cameroon,CMR,106,23.1200853709647,106,23.1200853709647
2026-02-15,Niue Island,NIU,107,22.62618599821591,107,22.62618599821591
2026-02-15,Burundi,BDI,108,20.15648565369965,108,20.15648565369965
2026-02-15,Solomon Islands,SOL,109,17.972960374916912,109,17.972960374916912
2026-02-15,Indonesia,INA,110,15.948198798661993,110,15.948198798661993
2026-02-15,Monaco,MON,111,11.171558073802641,111,11.171558073802641
2026-02-15,Greece,GRE,112,10.546451727059399,112,10.546451727059399
2026-02-15,Vanuatu,VAN,113,9.289167657403121,113,9.289167657403121
2026-02-15,American Samoa,ASA,114,7.532106726695797,114,7.532106726695797
2026-02-21,South Africa,RSA,1,93.94110080257116,1,93.94110080257116
2026-02-21,New Zealand,NZL,2,90.3251602439559,2,90.3251602439559
2026-02-21,France,FRA,3,88.39503832712339,4,88.39503832712339
2026-02-21,England,ENG,4,87.70810797260286,3,89.40925368207189
2026-02-21,Ireland,IRE,5,86.80803948416352,5,86.808007414917
2026-02-21,Argentina,ARG,6,84.9744656872118,6,84.9744656872118
2026-02-21,Australia,AUS,7,81.52744958045409,7,81.52744958045409
2026-02-21,Fiji,FIJ,8,81.13528811390982,8,81.13528811390982
2026-02-21,Scotland,SCO,9,81.09894229685067,10,79.39779658738163
2026-02-21,Italy,ITA,10,79.80829603813565,9,79.80832810738218
2026-02-21,Wales,WAL,11,74.23480100982037,11,74.23480100982037
2026-02-21,Japan,JPN,12,74.08899535090599,12,74.08899535090599
2026-02-21,Georgia,GEO,13,73.18054437749366,13,73.18054437749366
2026-02-21,Uruguay,URU,14,69.18543777104028,14,69.18543777104028
2026-02-21,Spain,ESP,15,69.15832723910061,15,69.15832723910061
2026-02-21,USA,USA,16,68.25880260464882,16,68.25880260464882
2026-02-21,Chile,CHI,17,66.71840290282871,17,66.71840290282871
2026-02-21,Tonga,TGA,18,66.66365463738057,18,66.66365463738057
2026-02-21,Portugal,POR,19,66.53408931590378,19,66.53408931590378
2026-02-21,Samoa,SAM,20,66.42643847773405,20,66.42643847773405
2026-02-21,Romania,ROU,21,60.89610011186042,22,59.683038135110735
2026-02-21,Hong Kong China,HKG,22,59.61389255131394,23,59.61389255131394
2026-02-21,Belgium,BEL,23,59.55705600335892,21,60.77011798010861
2026-02-21,Zimbabwe,ZIM,24,58.80344960361036,24,58.80344960361036
2026-02-21,Canada,CAN,25,58.7541292168981,25,58.7541292168981
2026-02-21,Namibia,NAM,26,56.95622323902014,26,56.95622323902014
2026-02-21,Netherlands,NED,27,56.86310058362705,27,56.86310058362705
2026-02-21,Switzerland,SUI,28,55.25840440013183,28,55.25840440013183
2026-02-21,Czechia,CZE,29,54.78328514781327,29,54.78328514781327
2026-02-21,Poland,POL,30,52.964478421518216,30,52.964478421518216
2026-02-21,Germany,GER,31,52.185694738358066,31,52.185694738358066
2026-02-21,Paraguay,PAR,32,52.15194540907321,32,52.15194540907321
2026-02-21,Russia,RUS,33,52.06119262441148,33,52.06119262441148
2026-02-21,Sweden,SWE,34,51.87537775157784,34,51.87537775157784
2026-02-21,Brazil,BRA,35,51.49706521014096,35,51.49706521014096
2026-02-21,Kenya,KEN,36,50.08791644542441,36,50.08791644542441
2026-02-21,Korea,KOR,37,49.29101317272516,37,49.29101317272516
2026-02-21,Mexico,MEX,38,47.56652652469408,38,47.56652652469408
2026-02-21,Morocco,MAR,39,47.537319971755046,39,47.537319971755046
2026-02-21,United Arab Emirates,UAE,40,47.44613636493621,40,47.44613636493621
2026-02-21,Colombia,COL,41,47.10509415230885,41,47.10509415230885
2026-02-21,Algeria,ALG,42,45.8244435014771,42,45.8244435014771
2026-02-21,Madagascar,MAD,43,45.7587432874345,43,45.7587432874345
2026-02-21,Senegal,SEN,44,45.719659885327474,44,45.719659885327474
2026-02-21,Tunisia,TUN,45,45.55773510819324,45,45.55773510819324
2026-02-21,Sri Lanka,SRI,46,45.527949884454415,46,45.527949884454415
2026-02-21,Cayman Islands,CAY,47,45.380030770207114,47,45.380030770207114
2026-02-21,Croatia,CRO,48,45.34446932532451,48,45.34446932532451
2026-02-21,Trinidad & Tobago,TTO,49,45.1788777991127,49,45.1788777991127
2026-02-21,Uganda,UGA,50,45.12219420744046,50,45.12219420744046
2026-02-21,Malta,MLT,51,44.751056254089576,51,44.751056254089576
2026-02-21,Ukraine,UKR,52,44.45954021040981,52,44.45954021040981
2026-02-21,Philippines,PHI,53,44.11110969456276,53,44.11110969456276
2026-02-21,Malaysia,MAS,54,43.35872568708656,54,43.35872568708656
2026-02-21,Luxembourg,LUX,55,42.30468717518669,55,42.30468717518669
2026-02-21,Lithuania,LTU,56,41.779377222876946,56,41.779377222876946
2026-02-21,Denmark,DEN,57,40.9354176282707,57,40.9354176282707
2026-02-21,Kazakhstan,KAZ,58,40.49407695763477,58,40.49407695763477
2026-02-21,Moldova,MDA,59,40.40767854067793,59,40.40767854067793
2026-02-21,Israel,ISR,60,40.251741512800976,60,40.251741512800976
2026-02-21,Jamaica,JAM,61,39.880571811754116,61,39.880571811754116
2026-02-21,Singapore,SGP,62,39.63711803750263,62,39.63711803750263
2026-02-21,Latvia,LAT,63,39.6293167945877,63,39.6293167945877
2026-02-21,Zambia,ZAM,64,39.24481986983414,64,39.24481986983414
2026-02-21,Chinese Taipei,TPE,65,39.12218701808811,65,39.12218701808811
2026-02-21,Cook Islands,COK,66,39.106883747652994,66,39.106883747652994
2026-02-21,Cote D'Ivoire,CIV,67,39.06230545669446,67,39.06230545669446
2026-02-21,Serbia,SRB,68,39.03387977815994,68,39.03387977815994
2026-02-21,Guyana,GUY,69,39.02271599709534,69,39.02271599709534
2026-02-21,Bulgaria,BUL,70,38.495810416592164,70,38.495810416592164
2026-02-21,Barbados,BAR,71,38.49569773543499,71,38.49569773543499
2026-02-21,Austria,AUT,72,38.12267770168626,72,38.12267770168626
2026-02-21,Thailand,THA,73,37.68529590335274,73,37.68529590335274
2026-02-21,Bermuda,BER,74,37.20237304869116,74,37.20237304869116
2026-02-21,Finland,FIN,75,37.05770655906548,75,37.05770655906548
2026-02-21,Nigeria,NGR,76,36.816623595983124,76,36.816623595983124
2026-02-21,Venezuela,VEN,77,36.780649109864626,77,36.780649109864626
2026-02-21,Botswana,BOT,78,36.21395294232694,78,36.21395294232694
2026-02-21,Andorra,AND,79,35.75217962425135,79,35.75217962425135
2026-02-21,Peru,PER,80,35.049415446168545,80,35.049415446168545
2026-02-21,St Vincent and the Grenadines,VIN,81,35.04879164548149,81,35.04879164548149
2026-02-21,Slovenia,SLO,82,34.567850631274794,82,34.567850631274794
2026-02-21,Ghana,GHA,83,34.378756738469534,83,34.378756738469534
2026-02-21,Hungary,HUN,84,32.37717217796803,84,32.37717217796803
2026-02-21,Turkey,TUR,85,32.14521740189857,85,32.14521740189857
2026-02-21,India,IND,86,31.834276964261466,86,31.834276964261466
2026-02-21,Burkina Faso,BUR,87,31.05,87,31.05
2026-02-21,Lesotho,LES,88,30.456155217261962,88,30.456155217261962
2026-02-21,Guam,GUM,89,30.378346459789753,89,30.378346459789753
2026-02-21,Iran,IRI,90,30.0,90,30.0
2026-02-21,Costa Rica,CRC,91,29.748294784966305,91,29.748294784966305
2026-02-21,China,CHN,92,28.914189759612665,92,28.914189759612665
2026-02-21,Bosnia & Herzegovina,BIH,93,28.357396560873354,93,28.357396560873354
2026-02-21,St Lucia,LCA,94,27.70783569014838,94,27.70783569014838
2026-02-21,Papua New Guinea,PNG,95,27.68373495485308,95,27.68373495485308
2026-02-21,Bahamas,BAH,96,27.45696466947975,96,27.45696466947975
2026-02-21,Eswatini,SWZ,97,25.584879564484446,97,25.584879564484446
2026-02-21,Qatar,QAT,98,25.31491966269572,98,25.31491966269572
2026-02-21,Uzbekistan,UZB,99,25.2828007869781,99,25.2828007869781
2026-02-21,Norway,NOR,100,24.57788778159169,100,24.57788778159169
2026-02-21,Mauritius,MRI,101,24.5580989461403,101,24.5580989461403
2026-02-21,Pakistan,PAK,102,24.131830833302693,102,24.131830833302693
2026-02-21,Laos,LAO,103,24.0,103,24.0
2026-02-21,Nepal,NEP,103,24.0,103,24.0
2026-02-21,Rwanda,RWA,105,23.783758194069794,105,23.783758194069794
2026-02-21,Cameroon,CMR,106,23.1200853709647,106,23.1200853709647
2026-02-21,Niue Island,NIU,107,22.62618599821591,107,22.62618599821591
2026-02-21,Burundi,BDI,108,20.15648565369965,108,20.15648565369965
2026-02-21,Solomon Islands,SOL,109,17.972960374916912,109,17.972960374916912
2026-02-21,Indonesia,INA,110,15.948198798661993,110,15.948198798661993
2026-02-21,Monaco,MON,111,11.171558073802641,111,11.171558073802641
2026-02-21,Greece,GRE,112,10.546451727059399,112,10.546451727059399
2026-02-21,Vanuatu,VAN,113,9.289167657403121,113,9.289167657403121
2026-02-21,American Samoa,ASA,114,7.532106726695797,114,7.532106726695797
2026-02-22,South Africa,RSA,1,93.94110080257116,1,93.94110080257116
2026-02-22,New Zealand,NZL,2,90.3251602439559,2,90.3251602439559
2026-02-22,France,FRA,3,88.39503832712339,4,88.39503832712339
2026-02-22,England,ENG,4,87.70810797260286,3,89.40925368207189
2026-02-22,Ireland,IRE,5,86.80803948416352,5,86.808007414917
2026-02-22,Argentina,ARG,6,84.9744656872118,6,84.9744656872118
2026-02-22,Australia,AUS,7,81.52744958045409,7,81.52744958045409
2026-02-22,Fiji,FIJ,8,81.13528811390982,8,81.13528811390982
2026-02-22,Scotland,SCO,9,81.09894229685067,10,79.39779658738163
2026-02-22,Italy,ITA,10,79.80829603813565,9,79.80832810738218
2026-02-22,Wales,WAL,11,74.23480100982037,11,74.23480100982037
2026-02-22,Japan,JPN,12,74.08899535090599,12,74.08899535090599
2026-02-22,Georgia,GEO,13,73.18054437749366,13,73.18054437749366
2026-02-22,Uruguay,URU,14,69.18543777104028,14,69.18543777104028
2026-02-22,Spain,ESP,15,69.15832723910061,15,69.15832723910061
2026-02-22,USA,USA,16,68.25880260464882,16,68.25880260464882
2026-02-22,Chile,CHI,17,66.71840290282871,17,66.71840290282871
2026-02-22,Tonga,TGA,18,66.66365463738057,18,66.66365463738057
2026-02-22,Portugal,POR,19,66.53408931590378,19,66.53408931590378
2026-02-22,Samoa,SAM,20,66.42643847773405,20,66.42643847773405
2026-02-22,Romania,ROU,21,60.89610011186042,22,59.683038135110735
2026-02-22,Hong Kong China,HKG,22,59.61389255131394,23,59.61389255131394
2026-02-22,Belgium,BEL,23,59.55705600335892,21,60.77011798010861
2026-02-22,Zimbabwe,ZIM,24,58.80344960361036,24,58.80344960361036
2026-02-22,Canada,CAN,25,58.7541292168981,25,58.7541292168981
2026-02-22,Namibia,NAM,26,56.95622323902014,26,56.95622323902014
2026-02-22,Netherlands,NED,27,56.86310058362705,27,56.86310058362705
2026-02-22,Switzerland,SUI,28,55.25840440013183,28,55.25840440013183
2026-02-22,Czechia,CZE,29,54.78328514781327,29,54.78328514781327
2026-02-22,Poland,POL,30,52.964478421518216,30,52.964478421518216
2026-02-22,Germany,GER,31,52.185694738358066,31,52.185694738358066
2026-02-22,Paraguay,PAR,32,52.15194540907321,32,52.15194540907321
2026-02-22,Russia,RUS,33,52.06119262441148,33,52.06119262441148
2026-02-22,Sweden,SWE,34,51.87537775157784,34,51.87537775157784
2026-02-22,Brazil,BRA,35,51.49706521014096,35,51.49706521014096
2026-02-22,Kenya,KEN,36,50.08791644542441,36,50.08791644542441
2026-02-22,Korea,KOR,37,49.29101317272516,37,49.29101317272516
2026-02-22,Mexico,MEX,38,47.56652652469408,38,47.56652652469408
2026-02-22,Morocco,MAR,39,47.537319971755046,39,47.537319971755046
2026-02-22,United Arab Emirates,UAE,40,47.44613636493621,40,47.44613636493621
2026-02-22,Colombia,COL,41,47.10509415230885,41,47.10509415230885
2026-02-22,Algeria,ALG,42,45.8244435014771,42,45.8244435014771
2026-02-22,Madagascar,MAD,43,45.7587432874345,43,45.7587432874345
2026-02-22,Senegal,SEN,44,45.719659885327474,44,45.719659885327474
2026-02-22,Tunisia,TUN,45,45.55773510819324,45,45.55773510819324
2026-02-22,Sri Lanka,SRI,46,45.527949884454415,46,45.527949884454415
2026-02-22,Cayman Islands,CAY,47,45.380030770207114,47,45.380030770207114
2026-02-22,Croatia,CRO,48,45.34446932532451,48,45.34446932532451
2026-02-22,Trinidad & Tobago,TTO,49,45.1788777991127,49,45.1788777991127
2026-02-22,Uganda,UGA,50,45.12219420744046,50,45.12219420744046
2026-02-22,Malta,MLT,51,44.751056254089576,51,44.751056254089576
2026-02-22,Ukraine,UKR,52,44.45954021040981,52,44.45954021040981
2026-02-22,Philippines,PHI,53,44.11110969456276,53,44.11110969456276
2026-02-22,Malaysia,MAS,54,43.35872568708656,54,43.35872568708656
2026-02-22,Luxembourg,LUX,55,42.30468717518669,55,42.30468717518669
2026-02-22,Lithuania,LTU,56,41.779377222876946,56,41.779377222876946
2026-02-22,Denmark,DEN,57,40.9354176282707,57,40.9354176282707
2026-02-22,Kazakhstan,KAZ,58,40.49407695763477,58,40.49407695763477
2026-02-22,Moldova,MDA,59,40.40767854067793,59,40.40767854067793
2026-02-22,Israel,ISR,60,40.251741512800976,60,40.251741512800976
2026-02-22,Jamaica,JAM,61,39.880571811754116,61,39.880571811754116
2026-02-22,Singapore,SGP,62,39.63711803750263,62,39.63711803750263
2026-02-22,Latvia,LAT,63,39.6293167945877,63,39.6293167945877
2026-02-22,Zambia,ZAM,64,39.24481986983414,64,39.24481986983414
2026-02-22,Chinese Taipei,TPE,65,39.12218701808811,65,39.12218701808811
2026-02-22,Cook Islands,COK,66,39.106883747652994,66,39.106883747652994
2026-02-22,Cote D'Ivoire,CIV,67,39.06230545669446,67,39.06230545669446
2026-02-22,Serbia,SRB,68,39.03387977815994,68,39.03387977815994
2026-02-22,Guyana,GUY,69,39.02271599709534,69,39.02271599709534
2026-02-22,Bulgaria,BUL,70,38.495810416592164,70,38.495810416592164
2026-02-22,Barbados,BAR,71,38.49569773543499,71,38.49569773543499
2026-02-22,Austria,AUT,72,38.12267770168626,72,38.12267770168626
2026-02-22,Thailand,THA,73,37.68529590335274,73,37.68529590335274
2026-02-22,Bermuda,BER,74,37.20237304869116,74,37.20237304869116
2026-02-22,Finland,FIN,75,37.05770655906548,75,37.05770655906548
2026-02-22,Nigeria,NGR,76,36.816623595983124,76,36.816623595983124
2026-02-22,Venezuela,VEN,77,36.780649109864626,77,36.780649109864626
2026-02-22,Botswana,BOT,78,36.21395294232694,78,36.21395294232694
2026-02-22,Andorra,AND,79,35.75217962425135,79,35.75217962425135
2026-02-22,Peru,PER,80,35.049415446168545,80,35.049415446168545
2026-02-22,St Vincent and the Grenadines,VIN,81,35.04879164548149,81,35.04879164548149
2026-02-22,Slovenia,SLO,82,34.567850631274794,82,34.567850631274794
2026-02-22,Ghana,GHA,83,34.378756738469534,83,34.378756738469534
2026-02-22,Hungary,HUN,84,32.37717217796803,84,32.37717217796803
2026-02-22,Turkey,TUR,85,32.14521740189857,85,32.14521740189857
2026-02-22,India,IND,86,31.834276964261466,86,31.834276964261466
2026-02-22,Burkina Faso,BUR,87,31.05,87,31.05
2026-02-22,Lesotho,LES,88,30.456155217261962,88,30.456155217261962
2026-02-22,Guam,GUM,89,30.378346459789753,89,30.378346459789753
